manufacturer,model,mhs,power,efficiency,price,epp,roi
AMD,RX 6800 XT,63.2,104,0.61,1000,,
AMD,RX 6800,61.01,108,0.54,900,,
NVIDIA,RTX 3070,62.34,115,0.54,830,,
NVIDIA,RTX 3060 Ti,62.42,125,0.5,800,,
AMD,RX 6700 XT,46.95,98,0.48,740,,
AMD,RX 6600 XT,31.88,68,0.47,550,,
AMD,VII,108.5,236,0.46,1400,,
AMD,RX 5700 XT,56.44,125,0.47,750,,
NVIDIA,RTX 3080,101.58,224,0.45,1400,,
AMD,RX 6900 XT,56.44,125,0.44,1200,,
